book_id,writer_id
74101,8540
18034,10514
39769,4738
48607,27388
34798,20090
43880,2923
29745,2923
60534,2923
53491,2923
52144,2923
89663,3274
89663,48408
108786,10275
35465,20503
108493,31050
105391,3274
105391,56476
107622,55597
19220,11083
8575,5428
4734,4396
4735,4396
39487,2203
60128,2203
110044,19321
80529,43853
1895,570
44474,14457
51035,14457
97453,52728
105960,56649
40364,7010
49494,27878
12145,4912
12145,7112
70600,39117
8849,5495
96971,27867
41628,23799
45938,26000
3857,932
89670,21920
89597,21920
89667,21920
59033,21920
89595,21920
89596,21920
89599,21920
89601,21920
38387,6993
57196,2885
9550,5780
51488,28846
85210,14760
83924,7746
83924,7747
82734,23041
61351,29954
53626,30001
112968,30001
112968,66672
60832,19326
1706,1059
4258,1059
14355,1059
2043,1059
25478,1059
65101,1059
3144,1059
92410,1059
106067,1059
112658,1059
30631,1059
37201,1059
39953,1059
64951,1059
73872,1059
76669,1059
95531,1059
112989,1059
116579,1059
116711,1059
117062,1059
22584,1059
55664,1059
60581,1059
110173,1059
87922,9288
38482,629
39364,22640
44020,22640
67379,37406
69630,38625
36421,17065
78923,35489
64789,35489
17829,7138
113539,66900
33392,8388
99168,53862
1043,2275
67152,37242
20310,11754
34883,11754
34804,20124
37078,21353
77383,41998
88476,47719
65080,11826
50062,28202
49664,27976
67183,3274
67183,37264
55128,30740
29005,16716
42014,24001
62501,5784
93320,3274
93320,49758
121092,34484
113811,53765
60495,33278
8133,5285
51206,28715
90925,3274
54119,30262
57299,17451
59657,3274
59657,32912
106814,34195
55202,30787
83244,45049
89421,17390
10089,6060
27343,15487
27344,15487
2118,3299
8760,3299
33836,17186
23420,13716
77235,21226
26492,8645
104509,19276
12628,6116
19334,6116
89296,6116
96044,4444
38272,21940
29125,3274
29125,16881
31272,16881
63673,2646
77440,5296
114535,67309
49315,27766
44303,25157
106544,56893
61221,33638
12133,773
86228,46662
28767,5230
88936,48098
19735,11396
58166,11396
99618,54112
93015,49605
93015,49606
77663,42115
112242,42115
21253,12345
87250,9058
103967,7641
53436,14577
47177,26738
65033,4324
55495,30941
117031,30941
20189,2425
43566,7213
70284,3299
104797,56209
85243,45998
61302,33693
21168,12299
43969,24996
95358,51192
74044,40781
51683,28991
48126,27082
81179,44132
75941,3991
39186,4447
105116,3274
105116,9548
56621,9548
87841,32556
12433,19081
86998,591
67613,37571
1556,2776
43671,24820
47243,26780
121687,45
2249,3138
2249,3419
2249,3420
13277,3419
13277,3420
13277,7779
40780,3274
40780,3419
72630,40094
2875,571
2839,571
12557,571
12557,720
1368,571
93239,571
116587,571
2832,571
2886,571
2861,571
83316,571
2870,571
64647,571
19192,571
37941,571
110177,571
116418,571
121740,571
80970,15209
76870,41762
113775,24835
92491,18122
72127,39807
54597,30500
24361,14295
38059,21817
28245,3396
111221,11923
58092,32150
95589,32418
116168,11218
121672,70578
40657,23284
50517,8023
68356,38014
49860,28075
21466,12497
19667,11339
92714,30951
95119,30951
29357,4679
68632,3274
68632,38173
77176,3274
43468,14930
26316,3432
15801,5402
96873,8114
14807,4937
74064,40795
56419,21412
69312,16648
41565,23769
22629,13287
81007,44064
56700,6981
94041,6981
77349,41938
77346,41938
77347,41938
112999,66689
28022,15709
58430,15192
93550,49874
97707,8776
97707,47150
14583,147
64239,3435
38646,22170
77604,42100
74388,40917
84900,16454
99220,53848
50163,4915
99329,53604
114567,5938
28333,16416
105042,56318
106763,51845
115918,9862
49772,28030
120391,824
120391,3274
19698,9721
39526,9721
102900,55394
48728,5991
85839,46406
35930,18091
53593,6871
100178,6871
4026,565
99628,54046
65936,15575
34786,20110
25006,11394
15783,9150
81223,32207
10347,6191
89906,48604
121383,29516
75606,41356
57230,22939
33533,19309
35783,20711
94002,3274
94002,50184
86761,5875
1201,2475
70720,4975
57213,31741
74514,40956
24191,6998
46163,26220
80872,3399
93664,49943
93664,49947
17438,10196
111741,2603
9421,5742
63276,3274
63276,34641
80041,34641
105132,24389
1375,2637
24042,14084
24101,14127
80460,20355
116550,15358
96989,5381
92296,3274
92296,48919
30439,14826
3268,19
17470,10215
81255,3192
16528,7806
16777,2493
2614,2493
7805,2493
1215,2493
94822,46429
109895,46429
46136,25335
73275,12997
63637,34876
98469,53065
8389,5379
8389,5380
13598,5379
13598,5380
93611,49910
62390,34189
22869,13447
47673,13447
57704,13447
46284,12200
54756,17090
93073,48919
108158,63482
9091,5582
67989,37809
109592,4863
65175,3578
72082,8776
96283,51686
96283,51799
97134,3274
97134,51686
105377,30249
41254,23594
28762,16647
15893,9204
35873,9204
9596,423
82081,9043
39846,22875
104953,15802
37647,3274
37647,21584
53843,30122
69467,20563
10542,6277
21419,12464
63596,8214
94372,6831
115400,16232
26596,15528
65822,36049
37522,21507
115351,67478
71391,39537
56873,31567
106936,11081
36528,21115
21074,12248
54829,18917
97835,20222
88008,14426
48566,27359
30668,17079
57764,17079
93902,50115
2406,3584
96119,9900
96119,10393
87413,46671
86240,46671
64534,35363
61818,33898
58734,32449
99193,53873
95590,24868
86451,46223
56641,8920
56641,9278
44876,7861
89553,3148
108922,24884
71784,39687
109631,3274
109631,64151
912,487
912,766
3572,766
43149,766
111772,26087
116998,68306
14962,6603
84236,568
88744,48033
104382,3274
104382,5062
48950,27572
69451,27572
95528,51316
95951,15823
70469,38421
105228,32732
44021,22980
83101,22980
47564,26900
72800,9058
91681,49141
93687,15040
37140,21370
95686,21370
21092,12258
31022,12258
33524,19335
57730,19
106743,19
93845,50063
109731,64211
10301,5385
68554,38136
60497,33281
87966,4605
14677,8580
95734,8437
55848,31133
54986,30652
121572,30652
100113,54357
73276,3152
30562,3152
64314,3152
105072,19127
95055,1091
27376,15966
114231,41321
44900,25462
63052,6915
110545,4627
68845,38256
95975,51545
95975,51544
95710,21941
121392,38885
121392,39788
102627,2597
87795,318
46111,17980
48969,27577
94845,32800
29079,16850
88003,47582
101863,55010
86742,19474
91099,12261
51735,15691
68005,37826
69866,38753
50876,28574
4437,3302
4441,3302
16542,9632
41145,23568
13309,7790
26519,15478
55318,30849
62203,34013
110623,28437
14742,3274
54599,679
37319,5779
104231,26655
113290,15241
80249,16795
80249,43761
115263,67547
40511,23183
74899,3293
89198,23628
24706,3464
83301,9789
14552,4555
86036,46161
28604,16558
121039,70341
98728,53567
115174,3274
115174,25193
94084,50246
121048,4536
87349,47228
43612,8766
16303,9485
22414,13169
3321,2334
1498,823
120021,69996
101089,54808
19715,11382
14449,4222
47516,25100
17190,3037
35259,3037
12616,5260
41623,3274
41623,23797
16895,9626
22285,13089
88571,4778
47640,15655
29844,17310
86656,5285
86290,46697
68434,8776
27652,16085
61369,33708
100543,3274
100543,54572
4132,2288
33192,2288
68475,2288
4452,2288
12904,2273
64503,35348
61546,4835
113826,66983
106419,27367
48122,4444
18399,10656
25472,14777
90570,31247
90571,31247
90572,31247
80018,19442
115382,67583
110532,4627
98117,53187
61116,33576
120279,70091
4493,3394
119934,46955
92532,3366
92532,4732
22373,13141
53737,30054
68253,37962
64499,35344
73553,32981
51169,28691
73518,18076
49620,3274
49620,27947
77519,42069
3823,48
15259,48
74352,26896
7310,4283
107437,15765
70167,11396
82127,11396
40600,23230
48654,102
9942,102
40,102
27091,12134
74475,40936
82963,441
41164,23579
91550,49093
944,618
106124,56723
51433,28748
110529,30648
93008,48419
69243,19133
50677,28470
54933,30625
26630,15545
11721,6947
37052,12416
72879,40221
51892,29107
22230,13054
85693,46305
94740,24677
44062,25043
44062,25044
44062,25045
50828,28553
83153,45090
62816,24
3193,24
1103,24
63378,24
83324,24
3162,24
46892,12561
40652,23283
76339,974
21030,12221
52469,29445
64328,3274
25940,7025
27862,16192
82133,44659
81013,25402
74758,41021
28476,12753
85570,6722
15436,3398
27257,15184
88488,3274
104837,45238
85565,46194
91467,38299
91467,49042
82696,44917
114869,30354
112549,66483
46043,26156
108867,5370
104675,56162
64797,35492
12510,764
7555,764
22613,13274
32201,18709
73295,9058
67282,37336
59572,32863
312,416
2000,416
3708,416
2001,416
13663,416
19841,416
56704,416
120509,416
27765,16148
72412,4631
42245,3554
8327,5356
114532,16069
63650,16487
50669,16188
32394,18752
76128,6154
21068,5243
31793,12561
76033,41495
60732,1011
59951,25778
29666,17193
67098,17193
76138,35595
50393,2355
42848,24475
32602,18858
14285,8323
119963,68218
104859,3274
104859,56240
117851,21250
46368,21420
78789,43163
105841,5780
105842,5780
105843,5780
105844,5780
109680,3274
26853,15671
23006,3650
1229,2515
41649,2515
28867,5601
13157,7727
90869,18149
1714,2954
104721,2954
63396,17101
89136,48184
7261,4994
33079,3274
53158,9741
79238,6192
4221,2203
81185,12853
63385,12853
90758,48844
90758,48845
86645,8766
62909,34426
84554,14236
24250,14236
75107,41194
19372,8766
92291,10143
101117,54822
94564,50612
109368,3274
109368,7565
109368,14314
109606,64134
111491,66021
79732,43508
104040,51589
81933,18788
32487,18790
121728,2734
34743,20080
94705,20080
2034,996
27018,996
822,996
28218,16379
27330,10884
84470,45639
96647,3274
96647,52143
88138,26966
102609,28950
93942,7116
86544,12932
38814,16083
15490,3274
15490,9010
117560,43378
37574,21541
79085,3152
43608,24842
37836,9007
47417,14276
56766,97
45050,19387
102513,67
48896,4457
76976,41791
85165,44609
86154,10320
97325,27686
80668,43931
63712,4738
104254,29458
35131,20329
63533,4678
28734,16625
11426,6479
75853,15197
35794,20722
75248,41225
8709,2251
68879,38255
105550,6900
64547,34943
54960,9153
20207,11691
87459,26420
23707,13893
46697,26516
89760,34919
103946,54204
11388,34
58918,32559
92759,3274
92759,38832
22344,13037
48131,3274
48131,18854
27006,15751
67626,18898
14965,653
496,653
14966,653
40869,653
29638,2603
72198,14314
112667,7616
26473,7616
47496,7616
119236,7616
37027,7616
12925,7616
45709,7616
68991,38315
23394,13705
35820,584
109298,3274
109298,18063
42488,24283
95008,25665
40921,3274
40921,2871
40597,3274
40597,23256
63433,23256
80790,43991
26465,15449
26466,15449
95845,51451
44492,4858
114253,4936
100437,54511
39888,3274
80346,27920
4505,4340
101207,33262
101209,33262
101211,33262
39101,5314
86744,46998
93463,49818
75048,11132
75048,11133
103386,55619
24764,3810
80462,43828
98445,45433
97565,45433
16682,9729
52736,29578
52736,2198
53845,30122
109774,63987
109194,63987
33128,17819
110636,20505
88754,48038
93868,48038
67193,35906
28784,16661
6538,4678
21889,12793
46653,26284
83307,27213
26071,15247
92689,49445
90689,3274
90689,48486
49462,23909
88264,47721
42321,24190
42513,24302
56412,5942
3835,48
3835,59
115169,25193
100108,33758
37133,21364
513,681
67807,37684
34427,19887
96402,51892
104630,32758
40355,299
59111,14313
113820,66983
53459,29891
73569,4229
93682,3274
93682,49936
105464,56512
107223,60020
19720,11386
48400,22891
31211,6745
999,143
3447,143
2765,3677
1207,576
42629,24393
101124,54828
26586,4978
24463,14343
40413,17881
106288,52487
81660,17793
50871,28572
42829,2278
845,1042
68494,1042
64324,1042
92748,1042
119489,1042
69454,23763
30788,17735
27242,15892
46534,8776
40203,5260
48648,27410
51192,15994
27457,15994
99324,53935
13111,7702
44268,25147
73675,34394
22479,13205
7424,5059
101244,54876
49839,4457
57016,31630
65979,36156
93849,49844
83302,45163
20317,9142
20321,9142
33143,19121
90404,18825
58333,3274
58333,32255
74506,40957
86759,5875
108542,63678
70113,38887
43603,5362
38454,22040
91364,48590
96204,51341
96204,51715
13856,8108
61101,8108
13859,8108
32500,8108
56836,8108
111136,8108
13858,8108
82572,8108
119933,8108
45704,8108
17637,10172
88449,47849
11798,5319
19801,4834
17982,2397
15565,9054
39798,22858
71888,22858
69940,38803
28168,6192
67236,37300
51387,6381
51537,28858
92344,12661
24435,14333
86332,10581
42248,3554
4608,85
86676,27630
91428,48004
22083,817
16164,817
15142,8818
25772,8818
15115,8810
109796,20422
35123,20249
42735,24448
20219,1063
20219,3274
64432,35317
84731,45732
31669,18391
90074,46545
15559,120
34223,19754
5524,3416
69345,3274
69345,17125
50967,4758
4943,4446
7244,4994
22993,13498
58167,13498
105046,56321
24806,14471
79860,18272
55109,30724
37347,4200
45926,14519
32136,18663
49085,6416
11154,6572
63894,35012
4618,85
55816,31113
40380,15888
3048,456
338,456
101807,456
21768,456
39358,456
76662,456
120398,456
52908,456
3153,456
112942,456
110248,456
67343,11940
67343,25024
82449,3293
15642,2198
42818,2278
79796,20355
97855,52984
19243,11096
19242,11096
43625,8766
51078,8766
100744,54678
121858,3091
9339,5675
109868,64286
64429,35311
73454,40520
99979,54273
83961,21514
101683,21878
70705,39176
103316,46955
106447,43576
63428,34732
55149,30758
25333,3274
25333,14367
114568,16096
120704,5583
60479,33268
70862,38518
31384,127
37797,127
284,127
18866,127
21245,127
58385,693
32251,18149
72267,39874
97212,52567
19092,3026
73690,17450
101654,55024
2055,2551
38049,3510
18756,3510
24498,14319
57426,31841
39383,22653
1807,604
29806,604
8443,604
61255,604
76052,571
51558,28896
90218,48712
27557,7099
86025,46522
48024,27035
90542,16232
64603,35403
33880,6627
109289,64019
109879,64293
60000,3274
28318,16414
30140,2295
6140,2295
14618,2295
14620,2295
77007,2295
101688,13183
22455,263
22455,4466
44010,25020
18496,3677
115594,24505
72601,40063
98247,34636
82706,44925
75257,5602
91154,3274
91154,48953
46167,26224
107672,63246
94210,49862
103603,55720
77438,21226
44038,2416
30244,2416
21062,12238
115920,67837
114205,67200
25760,3274
25760,6232
34604,19996
74801,7108
31233,2204
87227,16819
69764,38690
105051,5587
99619,37462
28891,15931
19229,11089
102669,2623
48627,3274
48627,27401
114676,27401
25994,15188
25502,14799
107567,63181
33811,19488
104079,19755
73452,35874
41298,3274
41298,8171
32293,18453
80869,34425
62907,34425
4076,2992
73170,2992
117716,8766
60443,33248
60444,33248
103709,14398
72290,39889
64756,35478
48092,27045
38706,22218
93087,48841
11574,5260
67284,37337
90396,16232
12602,4602
12603,4602
113347,66837
120196,35123
96050,51445
119444,1063
26481,6197
108107,63429
67408,37430
29370,14343
117117,68359
86024,46521
56542,3293
44965,25523
20595,11966
2418,3143
9293,3143
61924,598
59675,32927
109449,5601
11332,6666
20420,11826
14447,8422
119463,5098
13871,562
51527,28858
48541,27346
108228,21621
55413,21621
89762,48540
56226,31307
2696,591
77224,41931
76916,3274
76916,41782
16042,8776
37109,8776
114530,15018
30171,17475
13097,7698
40423,3274
100457,18927
54027,3274
7115,4968
110017,19054
15951,3274
13964,8163
95775,3274
95775,7887
85370,7887
106882,4814
106883,4814
106884,4814
106885,4814
106887,4814
106888,4814
106913,4814
67324,28479
114249,2204
95062,44401
44155,25099
57960,32117
55276,30827
59294,32737
93711,3274
105807,56599
53734,30052
92330,6789
75013,7177
56919,31592
120339,5738
1546,461
51458,28828
88910,48088
89042,19355
89047,48088
89061,47986
2694,591
106946,59898
120911,70302
8152,3482
103364,55601
103364,55602
27090,15806
35999,15806
26965,5899
41712,9685
58983,32587
54141,30271
81525,44303
13596,742
70645,742
571,742
10070,742
13597,742
101676,13267
75810,41417
63589,34834
59085,32650
99948,54263
73882,15912
61929,33200
75409,2991
108784,22176
107369,22176
42628,24391
80099,43693
117633,14745
83349,14760
14582,8519
37046,21333
13959,5604
54997,5604
45570,25865
35495,20523
93609,27999
87585,5227
32517,3274
32517,18815
57008,31623
21249,12343
113303,53023
36180,3274
36180,6084
72644,3274
72644,6084
105593,38165
67374,37404
96006,37404
47156,26679
6464,4348
6457,4348
6466,4348
6467,4348
35638,20624
54132,144
59086,3274
62093,34060
55838,31127
54571,9556
32892,3255
104302,12098
119388,3274
119388,69773
38999,22334
72016,9063
115108,67479
41331,16234
39284,22355
35929,9058
93017,49608
80788,43990
108665,63746
58051,3293
58051,3292
73231,40439
56479,25192
99871,20083
99871,54218
65835,36057
106957,31916
64208,35006
3114,106
15495,9021
35055,20290
84052,45452
35420,3274
35420,20470
22471,13201
61256,33658
105457,3274
105457,45838
10290,5385
63588,34832
2496,3631
15418,2998
15419,2998
73351,40493
17788,3274
17788,4564
45817,832
29168,3274
29168,16913
50133,6825
47974,3274
112969,66673
119253,69724
54886,16251
38880,22327
38001,1107
88699,3274
88699,48004
54049,30220
35241,20311
97452,28434
83381,45193
98743,53574
96521,52009
29277,16997
63456,18213
55446,30926
21833,12757
63792,15741
50543,27928
103756,44059
55872,6299
77395,42004
88813,27213
54871,30609
96399,4120
61878,33939
22470,13200
86537,46861
73686,17450
98273,8812
119561,69838
100869,52921
13767,8046
83046,45042
33884,19524
121415,70472
48279,4818
68093,14319
25577,14853
19120,11025
48066,27010
100799,24280
114648,53560
92762,3274
92762,48259
60153,33126
58960,32589
90991,6871
45134,25609
81099,44106
91185,44106
278,365
34930,20208
43435,24771
69491,24868
114571,16096
67659,3274
67659,2260
36821,7641
85893,593
36954,8602
115644,30274
110466,3274
110466,16090
106816,56601
19968,11491
42006,18681
44556,25264
58205,13514
23248,13514
60603,13514
82528,12741
35643,12188
15089,8807
15090,8807
25554,14658
74333,40893
24606,9058
104442,56070
36097,8845
23633,13821
31763,18420
84880,45808
48434,27284
104828,11789
70141,19494
83968,45420
98401,53305
23372,13689
91560,3143
101790,3053
101790,3052
31584,2248
60579,2248
69701,38651
45546,25836
8674,5450
41215,23587
5387,4564
44529,5039
15867,7637
2579,2636
45076,4782
82000,44583
12336,44583
55403,30911
71092,39401
847,1047
9414,5741
91577,3274
91577,19371
43738,24885
98206,24885
117234,24885
14331,3396
110720,65676
34977,20237
45191,25641
47762,26142
31918,6197
22654,13294
82534,44847
47006,26665
85656,5935
85656,46276
45107,3676
74631,40986
109916,64314
110942,33925
68266,5638
57349,31806
101463,54963
104539,54963
34527,4982
4032,598
40108,22988
23561,13798
47326,13798
43178,14620
97321,26950
105721,26950
100571,54588
54801,3274
28251,3274
28251,576
28303,16412
30865,3274
58252,591
33459,5117
51039,5117
82713,44928
79471,3274
79471,43387
71487,39582
43267,9976
60761,33406
43689,24864
