site_index,award
28699,  برنده جایزه Paranormal Excellence برای ادبیات رمانتیک 
28699,  برنده مسابقات داستان عاشقانه DABWAHA سال 2009 
742,  مارتین مک دونا برنده ی جایزه ی ایونینگ استاندارد سال 1996 
1782,  در فهرست کتاب های سیاسی برگزیده 
1782,  از پرفروش ترین کتاب های نیویورک تایمز 
20887,  «ژاکلین وودسن» از نویسندگان پرفروش نیویورک تایمز 
22836,  برنده جایزه «بادبادک طلایی» 
20883,  نامزد جایزه کتاب عکس مرلین بیلی سال 2011 
31,  برنده جایزه من بوکر سال 1989 
31,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال ۲۰۱۷ 
31,  در سال ۱۹۹۳، فیلم سینمایی ساخته شده از روی این کتاب با شرکت آنتونی هاپکینز و اما تامسون در هشت رشته نامزد دریافت جایزه اسکار شد. 
387,  برنده ی جایزه ی ادبیات نسل جوان آلمان سال 1974 
107390,  برنده جایزه لارنس الیویر 1991 
39387,  برنده جایزه کتاب ملی گلکسی سال 2011 
39387,  نامزد جایزه بهترین کتاب طنز گودریدز سال 2012 
1631,  از پرفروش ترین کتاب های نیویورک تایمز 
1631,  فیلمی بر اساس این کتاب در سال 2007 ساخته شده است. 
17830,  نامزد جایزه بری سال 2006 
26282,  از کتاب های برگزیده به انتخاب Barnes & Noble 
309,  برنده ی جایزه ی نیوبری سال 2011 
4830,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
46045,  «ایشی گورو» برنده جایزه نوبل ادبیات 
46045,  از کتاب های پرفروش نیویرک تایمز 
58948,  برنده جایزه تعالی در کتابهای علمی AAAS/Subaru SB&F سال 2011 
7383,  نامزد نهایی جایزه پولیتزر سال 2015 
7383,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
2470,  عاشقانه ای از شاهنامه ی فردوسی 
791,  نگارگری : استاد محمدباقر آقامیری 
791,  زبان : فارسی - انگلیسی - فرانسه - آلمانی - عربی 
2245,  برنده ی جایزه ی حلقه ی منتقدین کتاب آمریکا 1979 
18002,  دستنامه های برنامه ریزی،ویژه فعالان کسب و کارهای اینترنتی 
1828,  از کتاب های پرفروش در آمریکا 
1828,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
30028,  نامزد جایزه گودریدز سال 2017 
67941,  با مقدمه ای از: پیتر هانت 
60830,  برنده جایزه کتاب ناتیلوس سال 2019 
60830,  نامزد جایزه بهترین زندگینامه گودریدز سال 2018 
60830,  نامزد جایزه کتاب مصور NAACP سال 2019 
4122,  از نویسنده کتاب های پرفروش خودپروری و موفقیت 
8356,  برگزیده ی نخستین دوره ی جایزه ی ادبی احمد محمود 
1684,  جلد اول مجموعه آخرین بازماندگان 
1684,  از کتاب های پرفروش در انگلیس 
2232,  برتولت برشت از برجسته ترین نمایشنامه نویسان قرن بیستم 
22154,  برنده جایزه دوومنیل سال 2012 
22154,  برنده جایزه سنت سیمون سال 2012 
22264,  نامزد دریافت جایزه ی بهترین داستان تاریخی گودریدز سال 2017 
42622,  نامزد جایزه کتاب ملی آمریکا سال 2001 
42622,  نامزد جایزه انجمن نویسندگان میدلند سال 2002 
46460,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2020 
553,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
553,  فیلمی بر اساس این کتاب در سال 1962 ساخته شده است. 
74852,  از کتاب های پرفروش نیویورک تایمز 
74852,  نامزد جایزه میثوپوییک 
74852,  بهترین کتاب داستان وحشت گودریدز سال 2020 
74852,  نامزد نهایی جایزه لوکاس سال 2021 
74852,  نامزد جایزه برام استوکر سال 2020 
895,  برنده ی جایزه ی شارلوت هاک سال 2015 
25766,  برنده جایزه ی Audie سال 2000 
45740,  برنده جایزه Audie سال 2009 
29645,  برنده جایزه ی لس آنجلس تایمز سال 1999 
29645,  برنده جایزه کتاب ناشر مستقل سال 2000 
21871,  برنده جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1987 
1420,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
13454,  برنده ی اولین دوره جایزه منتقدان و نویسندگان مطبوعات 
1497,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
1497,  فیلمی بر اساس این کتاب در سال 1986 ساخته شده است. 
29648,  برنده جایزه بادبادک طلایی سال 2015 
29648,  نامزد مدال سیبرت سال 2015 
29648,  برنده جایزه ی لس آنجلس تایمز سال 2014 
483,  جزو لیست برترین رمان های انگلیسی گاردین 
483,  فیلم هایی بر اساس این کتاب بین سال های 1935 تا 2008 ساخته شده است. 
308,  نشان افتخار نیوبری سال 1998 
1062,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1062,  جزو پرفروش ترین کتاب ها و رمان های ایران 
13848,  شایسته تقدیر اولین دوره ی جایزه ی جلال آل احمد 
13848,  نامزد نهایی هشتمین دوره جایزه ی گلشیری 
13848,  نامزد بیست و دمین دوره ی جایزه ی کتاب سال 
128,  برنده ی جایزه ی من بوکر سال 2008 
17968,  نامزد جایزه من بوکر سال 2019 
2321,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
2321,  از کتاب های پرفروش نیویورک تایمز 
81140,  جایزه کتاب کودکان و نوجوانان نیوزیلند برای داستان های خردسال در سال 2014 
1897,  اومبرتو اکو از نویسندگان پرفروش نیویورک تایمز 
2137,  دشیل همت از نویسندگان پرفروش آمریکا 
2137,  سریالی بر اساس این کتاب در سال 1978 ساخته شده است. 
17064,"  ترجمه ی دو کتاب ""Auschwitz"" و ""Can One Live after Auschwitz"" "
229,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 2010 
687,  جزو لیست پرفروش ترین های نیویورک تایمز 
80603,  برنده جایزه کتاب کودک گرجستان 
23577,  برنده جایزه بیست و سومین دورۀ کتاب سال 1383 
34311,  نامزد جایزه کتاب منچستر سال 2009 
34311,  نامزد جایزه ادبیات نوجوان آلمان سال 2011 
34311,  نامزد نشان کارنگی سال 2009 
15712,  نامزد جایزه بهترین کتاب ترجمه شده سال 2013 
1581,  برنده جایزه الکس 
1581,  سریالی بر اساس این کتاب در سال 1997 ساخته شده است. 
1581,  از کتاب های پرفروش در آمریکا 
858,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
858,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است.  
42623,  نامزد جایزه وارویک سال 2015 
42623,  برنده جایزه جروود سال 2014 
451,  جزو فهرست 100 کتاب قرن لوموند 
12861,  «روبرتو بولانیو» از نویسندگان برجسته در ادبیات آمریکای لاتین 
39970,  نامزد جایزه داستانی کتاب مستقل خارجی سال 2013 
26234,  برنده ی جایزه ی پولیتزر غیرداستانی سال 2015 
26234,  نامزد جایزه Kirkus  
26234,  برنده ی جایزه A NATIONAL BOOK CRITICS CIRCLE AWARD FINALIST 
26234,  از پرفروش های نیویورک تایمز 
26234,  جزو ده کتاب برتر سال نیویورک تایمز 
2141,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2141,  سریالی بر اساس این کتاب در سال 1996 ساخته شده است. 
2453,  عاشقانه هایی از هزار و یک شب 
29614,  برنده جایزه کتاب کودکان گاردین سال 1996 
29614,  برنده جایزه Audie سال 2000 
29614,  نامز جایزه لینکلن سال 2005 
29614,  برنده مدال کارنگی سال 1995 
29614,  برنده جایزه کتاب ملی انگلستان سال 1997 
29685,  برنده جایزه ی اشنایدر فمیلی سال 2012 
29685,  نامزد جایزه کتاب کودکان Buckeye سال 2012 
29685,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2013 
360,  هرمان هسه برنده ی جایزه ی نوبل ادبیات سال 1946 
12672,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
12672,  از کتاب های پرفروش نیویورک تایمز 
83673,  نامزد جایزه لوکوس سال 2020 
83673,  نامزد جایزه بهترین کتاب نوجوان گودریدز سال 2019 
1084,  جزو لیست پرفروش ترین های نیویورک تایمز 
